drug_id,food_interaction
DB05025,Take with or without food. Food has negligible effects on the pharmacokinetics of arimoclomol.
DB05084,"Administer vitamin supplements. If dietary intake is inadequate, patients should receive supplemental calcium and vitamin D."
DB05084,Take at the same time every day.
DB05084,Take with or without food.
DB05087,"Take with food. Co-administration with food increases ganaxalone Cmax and AUC by 3- and 2-fold, respectively. In clinical trials to establish efficacy, ganaxolone was administered with food."
DB05099,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB05109,Avoid alcohol. There may be an additive hepatotoxic effect if alcohol and trabectedin are coadministered.
DB05109,"Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of trabectedin."
DB05109,"Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of trabectedin."
DB05154,Avoid alcohol. Consuming alcohol may increase the risk of hepatotoxicity.
DB05154,Take with food.
DB05187,"Take with or without food. A high-fat and high-calorie meal delays Tmax and decreases Cmax and AUC, but not to a clinically significant extent."
DB05229,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB05239,"Avoid grapefruit products. Grapefruit inhibits the metabolism of cobimetinib through the CYP3A4 pathway and, therefore, may increase serum levels of cobimetinib."
DB05239,"Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce serum levels of cobimetinib."
DB05239,Take with or without food. Cobimetinib bioavailability is unaffected by food.
DB05246,Avoid alcohol.
DB05246,Take with food.
DB05294,"Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum levels of vandetanib."
DB05294,"Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum levels of vandetanib."
DB05294,Take with or without food.
DB05316,Avoid grapefruit products. Dose adjustment may be necessary if taking grapefruit products or other CYP3A4 inhibitors.
DB05316,"Avoid St. John's Wort. This may induce the CYP3A4 metabolism of pimavanserin, which may cause reduced efficacy."
DB05316,Take with or without food.
DB05351,"Avoid St. John's Wort. It may induce the CYP3A4 metabolism of dexlansoprazole, possibly leading to reduced efficacy."
DB05351,Take with or without food. Dexlansoprazole's dual delayed release formulation allows it to be taken without regard to food in contrast to other PPIs.
DB05382,"Avoid goitrogenic foods. These include soy, cassava, cabbage, broccoli, cauliflower, and other cruciferous vegetables."
DB05467,Avoid grapefruit products. Grapefruit-containing products may inhibit the CYP3A4 activity responsible for palovarotene metabolism.
DB05467,Avoid St. John's Wort. The significant induction of CYP3A4 metabolism caused by St. John's wort may decrease the effectiveness of palovarotene.
DB05467,Take with food. Co-administration with food increases the oral absorption of palovarotene.
DB05501,"Take on an empty stomach. Take drug after an overnight fast, 30 minutes before food. Food decreases drug exposure."
DB05501,Take with or without food. Grapefruit may decrease mavorixafor metabolism and increase the risk of drug adverse reactions.
DB05521,Avoid St. John's Wort. St. John's Wort will decrease levels of this medication.
DB05528,Avoid excessive or chronic alcohol consumption. Alcohol may increase the risk of liver injury.
DB05541,"Avoid alcohol. Taking Brivaracetam with alcohol may increase alcohol's effects on attention, memory, and psychomotor functioning."
DB05541,Take with or without food.
DB05667,"Avoid excessive or chronic alcohol consumption. Concomitant alcohol consumption may result in a disulfiram-like reaction characterized by rash, flushing, peripheral edema, nausea, and headache. These symptoms typically subside within hours."
DB05667,"Take with or without food. In healthy subjects administered a single 600 mg oral dose of levoketoconazole, a high-fat meal increased the AUC by 30% with no change in the maximum plasma concentration but a delay to reach this value of between two and four hours. These changes are not considered clinically significant."
DB05676,"Avoid St. John's Wort. Apremilast is a CYP3A substrate; therefore, co-administration with St. John's wort, a CYP3A inducer, may reduce the serum level of apremilast."
DB05676,Take with or without food.
DB05773,"Avoid grapefruit products. Trastuzumab emtansine undergoes metabolism through CYP3A4 therefore coadministration with grapefruit, a CYP3A4 inhibitor, may increase serum levels of trastuzumab emtansine."
DB05812,Exercise caution with St. John's Wort. This herb induces CYP3A4 and may increase the serum levels of abiraterone.
DB05812,"Take on an empty stomach. Food increases Cmax and AUC. Take ZYTIGA , a product of abiraterone, at least 1 hour before or 2 hours after eating as food may increase exposure to abiraterone by 4-fold."
DB05812,"Take with or without food. Food increases Cmax and AUC. YONSA, a product of abiraterone, can be taken with or without food."
DB05990,Take with or without food.
DB06016,"Avoid excessive or chronic alcohol consumption. Given the primary central nervous system effects of cariprazine, cariprazine should be used with caution in combination with alcohol."
DB06016,Avoid grapefruit products. Grapefruit is a known CYP3A4 inhibitor. It may increase drug levels and elevate the risk of drug adverse effects.
DB06016,Avoid St. John's Wort. St John’s Wort is a known CYP3A4 inducer. It may significantly decrease drug exposure and alter drug efficacy.
DB06016,"Take with or without food. A high-fat, high-calorie meal may delay Tmax, but food generally has no significant effect on drug exposure."
DB06045,Take with or without food. Food decreases Cmax of trofinetide but has negligible effects on total drug exposure.
DB06077,"Avoid grapefruit products. Grapefruit inhibits the CYP3A4 metabolism of lumateperone, which may increase its serum concentration."
DB06077,"Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of lumateperone, causing a reduction in its serum concentration."
DB06077,Take with food. Administration with food reduces the Cmax by 33% and prolongs the Tmax by one hour.
DB06119,Avoid alcohol. Alcohol may increase somnolence and sedation.
DB06119,Take with or without food.
DB06145,No food interactions are expected.
DB06152,Take with or without food. The absorption is unaffected by food.
DB06153,Take with or without food. The absorption is unaffected by food.
DB06154,"Take with or without food. Food delays drug absorption, but not to a significant extent."
DB06168,Take with or without food.
DB06176,"Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of romidepsin."
DB06176,"Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce serum levels of romidepsin."
DB06199,"Avoid St. John's Wort. St. John's wort is an inducer of CYP3A4 enzymes, which may result in reduced exposure and therapeutic efficacy when co-administered with atrasentan."
DB06199,Take with or without food. No clinically significant differences in atrasentan pharmacokinetics are observed when it is administered with a meal.
DB06201,Take with food. Food can increase the absorption of rufinamide.
DB06203,Take with or without food.
DB06204,"Avoid alcohol. Due to the additive pharmacological effect, the concomitant use with alcohol increases the risk for central nervous system depression, respiratory depression, profound sedation, coma, and death."
DB06204,"Take with or without food. A high-fat, high-calorie meal increases absorption, but not to a clinically significant extent."
DB06207,Take with food. A moderate fat or calorie meal decreases drug exposure as well as the risk of adverse effects.
DB06209,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB06209,Take with or without food.
DB06210,"Avoid multivalent ions. Polyvalent cations in food or supplements will be chelated by eltrombopag; therefore, they should be separated by 4 hours before or 2 hours after taking eltrombopag."
DB06210,Take on an empty stomach. Separate the administration of eltrombopag from food by at least 1 hour before and 2 hours after eating.
DB06212,Avoid excessive or chronic alcohol consumption. This may increase the risk of developing osmotic demyelination syndrome.
DB06212,"Avoid grapefruit products. Grapefruit inhibits the CYP3A metabolism of tolvaptan, which may increase its serum concentration."
DB06212,Avoid St. John's Wort. This herb induces the CYP3A metabolism of tolvaptan and may reduce its serum concentration.
DB06212,Take with or without food.
DB06213,Avoid caffeine. Do not consume caffeine for at least 12 hours before the administration of regadenoson as caffeine can reduce the ability to detect ischemic changes.
DB06216,Take separate from meals. Do not have food or water for 10 minutes after administration.
DB06218,Take with or without food. Food does not affect the rate and extent of absorption.
DB06228,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB06228,Avoid St. John's Wort. Co-administration will decrease levels of this medication.
DB06228,Take with food. Rivaroxaban 15-20mg dose should be taken with food as food significantly impacts the bioavailability at that dose.
DB06228,Take with or without food. Rivaroxaban 10mg dose can be taken with or without food as it does not significantly impact the bioavailability at that dose.
DB06230,"Take with or without food. High-fat food increases the AUC by 30% and Cmax by 50% and delays Tmax by 30 min, but this is unlikely of clinical relevance."
DB06234,Avoid St. John's Wort. Co-administration with St. John's wort decreases serum levels of maribavir and may decrease its therapeutic efficacy.
DB06234,Take with or without food. The co-administration of food with maribavir does not significantly affect its disposition.
DB06237,Avoid excessive or chronic alcohol consumption. Substantial alcohol consumption (e.g. >3 units) in combination with avanafil may increase the risk of hypotension.
DB06237,"Take with or without food. High-fat meals slow absorption, but not to a clinically significant extent."
DB06243,Take with or without food.
DB06262,Take with or without food. Take consistently with regard to food.
DB06268,Take with or without food.
DB06271,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB06274,"Take with or without food. High-fat meals may reduce the Cmax and AUC by 38% and 21%, respectively; however, the clinical significance of this is unknown."
DB06282,Avoid alcohol.
DB06282,Take with or without food.
DB06283,Avoid excessive or chronic alcohol consumption. Ingesting alcohol may increase the CNS depressive effects of ziconotide.
DB06285,Take with or without food.
DB06287,"Avoid grapefruit products. Grapefruit inhibits the CYP3A4 metabolism of temsirolimus, which may increase its serum concentration."
DB06287,Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of temsirolimus and may reduce its serum concentration.
DB06288,Avoid alcohol. Amisulpride may enhance the effects of alcohol.
DB06288,"Take with or without food. A high fat meal does not significantly affect drug pharmacokinetics, although a carbohydrate rich meal decreases drug absorption and levels."
DB06290,Take with food.
DB06292,Avoid excessive or chronic alcohol consumption. Binge drinking or drinking alcohol often may predispose patients to ketoacidosis.
DB06292,Take with or without food.
DB06294,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB06335,Take with food. Food increases total drug exposure.
DB06374,Take with food. Take with food to reduce nausea and vomiting.
DB06401,Administer calcium supplement. If calcium intake from food is inadequate administer calcium supplements to prevent hypocalcemia.
DB06401,"Administer vitamin supplements. If dietary intake of vitamin D is inadequate, then administer vitamin D supplements to avoid deficiency of vitamin D and calcium."
DB06401,Take at the same time every day.
DB06401,Take with or without food. Taking bazedoxifene with food may increase its AUC by 25% but does not impact the Cmax.
DB06406,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB06410,"Avoid antacids. Specifically, avoid magnesium-containing antacids as co-administration with doxercalciferol increases the risk of hypermagnesemia."
DB06413,Avoid alcohol.
DB06413,"Exercise caution with grapefruit products. Armodafinil is partially metabolized by CYP3A4, and grapefruit is a CYP3A4 inhibitor."
DB06413,"Exercise caution with St. John's Wort. Armodafinil is partially metabolized by CYP3A4, and St. John's Wort is a CYP3A4 inducer."
DB06413,Take with or without food. Taking armodafinil with food can delay the Tmax by 2-4 hours.
DB06414,"Avoid grapefruit products. Grapefruit inhibits the CYP3A metabolism of etravirine, which may increase its serum concentration."
DB06414,Avoid St. John's Wort. This herb induces the CYP3A metabolism of etravirine and may reduce its serum concentration.
DB06414,Take after a meal. Take after meals. This increases the bioavailability of etravirine.
DB06441,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB06448,Avoid grapefruit products. Co-administration with strong or moderate CYP3A inhibitors is contraindicated; avoid consuming grapefruit or Seville oranges.
DB06448,"Take with food. Administration with food is recommended to reduce gastrointestinal adverse reactions. However, co-administration with food does affect lonafarnib absorption."
DB06480,Take with or without food.
DB06589,"Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of pazopanib."
DB06589,"Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of pazopanib."
DB06589,Take on an empty stomach. Separate pazopanib from meals by at least 1 hour before and 2 hours after eating as food increases pazopanib bioavailability.
DB06589,Take separate from antacids. Separate the administration of pazopanib and antacids by several hours.
DB06595,Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of midostaurin and may reduce its serum concentration.
DB06595,"Exercise caution with grapefruit products. Grapefruit inhibits the CYP3A4 metabolism of midostaurin, which may increase its serum concentration."
DB06595,"Take with food. Taking midostaurin with food increases the AUC, but it also prolongs the Tmax and reduces Cmax."
DB06603,"Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of panobinostat."
DB06603,"Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of panobinostat."
DB06603,Take at the same time every day.
DB06603,Take with a full glass of water.
DB06603,Take with or without food.
DB06605,Avoid grapefruit products.
DB06605,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB06605,Avoid St. John's Wort. St. John's Wort will decrease levels of this medication.
DB06605,Take with or without food.
DB06608,Take with food.
DB06616,"Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of bosutinib."
DB06616,"Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of bosutinib."
DB06616,Take with food. Coadministration with a high-fat meal may increase the AUC of bosutinib.
DB06626,"Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of axitinib."
DB06626,"Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of axitinib."
DB06626,Take with a full glass of water.
DB06626,Take with or without food.
DB06635,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB06636,Avoid grapefruit products. Grapefruit is a moderate to strong inhibitor of CYP3A4. Strong CYP3A4 inhibitors are contraindicated with isavuconazonium.
DB06636,Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of isavuconazonium and may reduce its serum concentration. Co-administration of isavuconazonium with St. John's Wort is contraindicated.
DB06636,Take with or without food. The bioavailability of isavuconazonium is not significantly impacted by food.
DB06637,"Take with or without food. High-fat meals increase drug absorption, but not to a clinically significant extent."
DB06643,Administer calcium supplement. Calcium supplements should be used as necessary to prevent hypocalcemia.
DB06643,Administer vitamin supplements. Vitamin D should be administered as necessary to complement calcium in preventing hypocalcemia.
DB06654,Avoid excessive or chronic alcohol consumption. Ingesting alcohol may increase the sedative effects of safinamide.
DB06654,"Avoid St. John's Wort. This herb may increase the risk of serotonin syndrome, and therefore, concomitant use is contraindicated."
DB06654,"Avoid tyramine-containing foods and supplements. Avoid foods containing high amounts of tyramine (>150mg) as these foods may cause a significant elevation in blood pressure. Tyramine-containing foods include cheese, red wine, fava beans, pickled food, cured food, and alcoholic beverages."
DB06654,Take at the same time every day.
DB06654,Take with or without food.
DB06655,Take with or without food.
DB06679,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB06684,Avoid alcohol.
DB06684,Avoid St. John's Wort.
DB06684,Take with food.
DB06691,Avoid alcohol.
DB06691,Take with food.
DB06693,Avoid alcohol.
DB06693,Avoid grapefruit products.
DB06695,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB06695,Avoid St. John's Wort. This herb induces PGP which may reduce the serum levels of dabigatran.
DB06695,Take with a full glass of water.
DB06695,Take with or without food.
DB06697,Avoid grapefruit products.
DB06697,Take with food. Food increases absorption.
DB06698,Take with food. This may reduce or prevent gastrointestinal upset.
DB06700,Avoid alcohol.
DB06700,Avoid St. John's Wort.
DB06700,Take with or without food. The absorption is unaffected by food.
DB06701,Avoid alcohol. Alcohol inhibits the metabolism of dexmethylphenidate.
DB06701,Take with or without food.
DB06702,Take with or without food.
DB06708,Avoid grapefruit products.
DB06708,Take with food. Food increases absorption.
DB06709,Take with or without food.
DB06712,Take with or without food.
DB06717,"Exercise caution with grapefruit products. Grapefruit inhibits the CYP3A4 metabolism of fosaprepitant, which may increase its serum concentration."
DB06717,Exercise caution with St. John's Wort. This herb induces the CYP3A4 metabolism of fosaprepitant and may reduce its serum concentration.
DB06723,Avoid foods rich in citrate. Citrate may increase the absorption of aluminum and has the potential to cause toxicity.
DB06724,"Take with or without food. Food increases the absorption of calcium carbonate, which may be advantageous in its use as a calcium supplement."
DB06736,Take with or without food.
DB06754,Avoid excessive or chronic alcohol consumption. Ingesting alcohol increases the risk of bleeding.
DB06754,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. These may increase the risk of bleeding. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB06756,Take with or without food. Oral betaine powder should be mixed with food or a beverage and then consumed.
DB06772,"Avoid grapefruit products. Grapefruit inhibits the CYP3A4 metabolism of cabazitaxel, which may increase its serum concentration."
DB06772,Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of cabazitaxel and may reduce its serum concentration.
DB06775,Take before a meal. Take carglumic acid right before eating.
DB06775,Take with plain water. Carglumic acid tablets are dispersed in water to produce an oral suspension and should not be swallowed whole.
DB06779,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB06792,Take with food.
DB06799,Drink plenty of fluids.
DB06799,Take with food.
DB06800,Take on an empty stomach. Take methylnaltrexone at least 30 minutes before breakfast.
DB06817,Take with or without food.
DB06819,Take with food. The effect of food on phenylbutyrate’s absorption is unknown.
DB06822,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB06823,Take at the same time every day. Take each dose at the same time every day.
DB06823,Take on an empty stomach. Take tiopronin at least 1 hour before or 2 hours after eating food.
DB06824,Avoid concomitant mineral supplements. Administer CUVRIOR at least 1 hour before or 2 hours after administration of other mineral supplements.
DB06824,Take at least 2 hours before or after iron supplements. Iron and triethylenetetramine inhibit each others absorption.
DB06824,"Take on an empty stomach. Take CUVRIOR one hour before or two hours after eating a meal or at least one hour of separation from other drugs, milk, or food."
DB07101,Take with or without food. Food has no clinically significant effects on drug exposure.
DB07278,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB07767,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB08329,"Take with food. Taking sulthiame with food, may reduce gastrointestinal upset."
DB08496,Avoid drastic dietary changes.
DB08496,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB08496,Ensure consistent Vitamin K intake.
DB08496,"Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum levels of R-warfarin."
DB08496,"Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum levels of R-warfarin."
DB08794,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB08813,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB08814,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB08815,Avoid alcohol. The effects of alcohol could be made worse while taking Lurasidone.
DB08815,Avoid grapefruit products. Grapefruit and grapefruit juice may affect the amount of Lurasidone in your blood.
DB08815,Take with food. The manufacturer recommends co-administration with at least 350 calories.
DB08816,"Avoid grapefruit products. Grapefruit inhibits the CYP3A4 metabolism of ticagrelor, which may increase its serum concentration."
DB08816,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Herbs with antiplatelet activity may increase the risk of bleeding. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB08816,Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of ticagrelor and may reduce its serum concentration.
DB08816,Take with or without food.
DB08820,Take with a high fat meal. Co-administration with a high fat meal increases exposure to ivacaftor.
DB08822,Take with or without food. Food does not affect the bioavailability.
DB08823,Take with or without food.
DB08824,Take with or without food.
DB08826,Take with or without food. Food does not affect absorption.
DB08827,Avoid grapefruit products.
DB08827,Take with food. Food decreases the risk of GI side effects.
DB08828,Take with or without food. Food does not affect absorption. The Cmax and AUC of vismodegib at steady state are not affected by food.
DB08835,Take with or without food.
DB08860,Take with or without food. Food does not affect oral absorption or bioavailability.
DB08864,Avoid St. John's Wort. St.John's Wort will decrease levels of this medication.
DB08864,Take with food. Absorption is increased by 40% if taken with food.
DB08865,"Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum levels of crizotinib."
DB08865,"Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce serum levels of crizotinib."
DB08865,"Take with or without food. High-fat food decreases drug absorption, but not to a clinically significant extent."
DB08867,"Take with or without food. High-fat food increases drug absorption, but not to a clinically significant extent."
DB08868,Take with or without food.
DB08870,"Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of monomethyl auristatin E (MMAE), the antitumor component of brentuximab vedotin."
DB08870,"Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of monomethyl auristatin E (MMAE), the antitumor component of brentuximab vedotin."
DB08872,Take with or without food.
DB08873,"Take with or without food. Food decreases drug exposure, but not to a clinically significant extent."
DB08874,Take with or without food. High-fat meal decreases the Cmax of fidaxomicin and its metabolite in a clinically insignificant way.
DB08875,"Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase levels of cabozantinib."
DB08875,"Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce serum levels of cabozantinib."
DB08875,Take on an empty stomach. Separate the administration of cabozantinib from food by at least 1 hour before or 2 hours after eating.
DB08875,Take with a full glass of water.
DB08876,Take with or without food.
DB08877,"Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of ruxolitinib."
DB08877,"Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum levels of ruxolitinib."
DB08877,"Take with or without food. A high-fat, high-calorie meal had negligible effects on the pharmacokinetics of ruxolitinib."
DB08880,Take with or without food.
DB08881,"Do not take with or immediately after a high-fat meal. Taking vemurafenib with a high-fat meal may increase the AUC and Cmax by approximately 5 fold and 2.5 fold, respectively."
DB08881,"Exercise caution with grapefruit products. Grapefruit inhibits the CYP3A4 metabolism of vemurafenib, which may increase its serum concentration."
DB08881,Exercise caution with St. John's Wort. This herb induces the CYP3A4 metabolism of vemurafenib and may reduce its serum concentration.
DB08881,"Limit caffeine intake. Vemurafenib inhibits CYP1A2, which may increase the serum levels and adverse effects of caffeine."
DB08881,Take with or without food.
DB08882,Avoid excessive or chronic alcohol consumption. Chronic or binge drinking can increase the risk of serious side effects.
DB08882,"Take with or without food. High fat meals reduce the maximum concentration and increase the AUC, but not to a clinically significant extent."
DB08883,Take with or without food. Food slows the rate of absorption but not the extent.
DB08887,Take with food.
DB08890,"Take on an empty stomach. Take linaclotide at least 30 minutes prior to a meal, at approximately the same time each day. A high fat meal may cause looser stools and a higher stool frequency."
DB08893,"Take with food. While adults may take mirabegron with or without food, prescribing information recommends that children always co-administer mirabegron with food."
DB08895,Avoid grapefruit products. Dose adjustments are required when administering CYP3A4 inhibitors (grapefruit) and CYP2C19 inhibitors with tofacitinib.
DB08895,Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of tofacitinib and may reduce its serum concentration.
DB08895,Take with or without food.
DB08896,"Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum levels of regorafenib."
DB08896,"Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce serum levels of regorafenib."
DB08896,Take after a meal. Should be taken following a low-fat meal containing less than 600 calories and less than 30% fat.
DB08896,Take at the same time every day.
DB08899,Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of enzalutamide and may reduce its serum concentration.
DB08899,Take with or without food.
DB08901,Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of ponatinib and may reduce its serum concentration.
DB08901,"Exercise caution with grapefruit products. If coadministration of ponatinib and grapefruit is necessary, reduce the dose of ponatinib."
DB08901,Take with or without food.
DB08903,Avoid alcohol.
DB08903,Take with food. Food significantly increases the oral bioavailability.
DB08907,Avoid alcohol. Excess alcohol intake may promote ketoacidosis.
DB08907,Drink plenty of fluids.
DB08907,Take before a meal. It is recommended to take this drug before the first meal of the day.
DB08908,"Take with or without food. The incidence of flushing may be reduced by the administration of dimethyl fumarate with food; however, the product label states that it may be taken with or without food."
DB08909,Take with food.
DB08910,Take at the same time every day.
DB08910,"Take with or without food. Administration of pomalidomide with food reduces the AUC and Cmax by 8% and 27%, respectively, and delays Tmax by two and a half hours."
DB08911,"Take separate from meals. Take at least 1 hour before or at least 2 hours after a meal. A high-fat, high-calorie meal decreases trametinib AUC and Cmax, and delays Tmax."
DB08912,"Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum levels of dabrafenib."
DB08912,"Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce serum levels of dabrafenib."
DB08912,Do not take with or immediately after a high-fat meal. Dabrafenib's bioavailability is reduced when taken with a high-fat meal.
DB08912,Take on an empty stomach. Take dabrafenib at least one hour before or two hours after a meal.
DB08913,Drink plenty of fluids.
DB08916,Take separate from meals. Take at least one hour before or two hours after a meal.
DB08918,"Avoid alcohol. Ingesting alcohol may compromise the extended-release dosage form of levomilnacipran, causing an accelerated release of the drug and increasing its serum concentration."
DB08918,Avoid herbs and supplements with anticoagulant/antiplatelet activity. Taking herbs with antiplatelet or anticoagulant activity may increase the risk of bleeding.
DB08918,Exercise caution with grapefruit products. Grapefruit is a moderate to strong CYP3A4 inhibitor. Do not exceed a maximum levomilnacipran dose of 80mg daily when taking strong CYP3A4 inhibitors.
DB08918,Exercise caution with St. John's Wort. Administering levomilnacipran with St. John's Wort may increase the risk of serotonin syndrome.
DB08918,Take with or without food. Food does not affect drug absorption and exposure to a clinically significant extent.
DB08930,Avoid multivalent ions. Cations should be separated from dolutegravir administration by 2 hours before and 6 hours after cation administration. Cations can be administered with dolutegravir if given with food.
DB08930,Avoid St. John's Wort.
DB08930,"Take with or without food. Food, particularly high-fat meals, may increase the AUC, Cmax, and Tmax of dolutegravir."
DB08931,Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of riociguat and may reduce its serum concentration.
DB08931,Take separate from antacids. Take at least 1 hour before or after antacids. Aluminum or magnesium hydroxide antacids may reduce riociguat absorption.
DB08931,Take with or without food.
DB08932,Take with or without food.
DB08934,Take with or without food.
DB08936,Avoid excessive or chronic alcohol consumption. Alcohol may increase the drowsiness caused by chlorcyclizine.
DB08938,Avoid alcohol.
DB08976,Avoid alcohol. Consuming alcohol increases the risk of gastrointestinal irritation.
DB08976,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Herbs with anticoagulant effects may increase the risk of gastrointestinal bleeding. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB08976,Take after a meal. Food reduces gastric irritation.
DB08976,Take with a full glass of water.
DB08994,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB08995,Take with or without food.
DB09020,Avoid milk and dairy products. Take at least 1 hour before or after antacids and milk.
DB09020,Take separate from antacids. Take at least 1 hour before or after antacids and milk.
DB09026,Do not take with or immediately after a high-fat meal. The absorption of aliskiren is substantially reduced by taking it with high-fat meals.
DB09026,Take with or without food. Take consistently at the same time in regard to meals.
DB09027,Avoid St. John's Wort. This herb induces PGP and may reduce the serum concentration of ledipasvir.
DB09027,Take separate from antacids. Take at least 4 hours before or after antacids.
DB09027,Take with or without food.
